m1,m2,m3,m4,type,value
Delhi,Finance,Direct,01-10-16,conversion_ratio_num,1
Delhi,Support,Direct,01-11-16,conversion_ratio_num,1
Goa,BD,Direct,01-10-16,conversion_ratio_num,2
Goa,BD,Direct,01-11-16,conversion_ratio_num,3
Gujarat,Corporate,Direct,01-10-16,conversion_ratio_num,1
Gujarat,Corporate,Direct,01-11-16,conversion_ratio_num,1
Gujarat,CSO,Direct,01-11-16,conversion_ratio_num,12
Gujarat,CSO,Direct,01-12-16,conversion_ratio_num,5
Gujarat,CSO,Career Page,01-10-16,conversion_ratio_num,2
Gujarat,CSO,Career Page,01-11-16,conversion_ratio_num,8
Gujarat,CSO,Career Page,01-12-16,conversion_ratio_num,2
Gujarat,RM,Direct,01-10-16,conversion_ratio_num,1
Gujarat,RM,Direct,01-11-16,conversion_ratio_num,1
Gujarat,RM,Direct,01-12-16,conversion_ratio_num,1
Gujarat,RM,Career Page,01-10-16,conversion_ratio_num,7
Gujarat,RM,Career Page,01-12-16,conversion_ratio_num,1
Gujarat,BD,Direct,01-10-16,conversion_ratio_num,2
Gujarat,BD,Direct,01-11-16,conversion_ratio_num,8
Gujarat,BD,Direct,01-12-16,conversion_ratio_num,1
Gujarat,BD,Career Page,01-11-16,conversion_ratio_num,35
Gujarat,BD,Career Page,01-12-16,conversion_ratio_num,8
Gujarat,Operations,Career Page,01-11-16,conversion_ratio_num,1
Gujarat,Analytics,Direct,01-10-16,conversion_ratio_num,1
Gujarat,Credit,Direct,01-10-16,conversion_ratio_num,1
Gujarat,Credit,Direct,01-11-16,conversion_ratio_num,1
Gujarat,Credit,Career Page,01-10-16,conversion_ratio_num,2
Haryana,Corporate,Direct,01-10-16,conversion_ratio_num,2
Haryana,Corporate,Direct,01-11-16,conversion_ratio_num,1
Haryana,Corporate,Direct,01-12-16,conversion_ratio_num,1
Haryana,CSO,Direct,01-10-16,conversion_ratio_num,17
Haryana,CSO,Direct,01-11-16,conversion_ratio_num,14
Haryana,CSO,Direct,01-12-16,conversion_ratio_num,1
Haryana,RM,Direct,01-11-16,conversion_ratio_num,5
Haryana,BD,Direct,01-10-16,conversion_ratio_num,15
Haryana,BD,Direct,01-11-16,conversion_ratio_num,21
Haryana,BD,Direct,01-12-16,conversion_ratio_num,9
Haryana,Support,Direct,01-10-16,conversion_ratio_num,3
Haryana,Support,Direct,01-11-16,conversion_ratio_num,2
Haryana,Credit,Direct,01-11-16,conversion_ratio_num,1
Himachal Pradesh,CSO,Direct,01-10-16,conversion_ratio_num,1
Himachal Pradesh,CSO,Direct,01-11-16,conversion_ratio_num,2
Himachal Pradesh,RM,Direct,01-10-16,conversion_ratio_num,1
Himachal Pradesh,RM,Direct,01-11-16,conversion_ratio_num,2
Himachal Pradesh,RM,Referral,01-11-16,conversion_ratio_num,1
Himachal Pradesh,BD,Direct,01-10-16,conversion_ratio_num,6
Himachal Pradesh,BD,Direct,01-11-16,conversion_ratio_num,4
Himachal Pradesh,BD,Direct,01-12-16,conversion_ratio_num,2
Jammu & Kashmir,BD,Direct,01-10-16,conversion_ratio_num,5
Jammu & Kashmir,BD,Direct,01-11-16,conversion_ratio_num,1
Jharkhand,HR,Direct,01-10-16,conversion_ratio_num,1
Jharkhand,Corporate,Direct,01-11-16,conversion_ratio_num,1
Jharkhand,IT,Direct,01-10-16,conversion_ratio_num,1
Jharkhand,CSO,Direct,01-11-16,conversion_ratio_num,1
Jharkhand,CSO,Direct,01-12-16,conversion_ratio_num,3
Jharkhand,RM,Direct,01-10-16,conversion_ratio_num,1
Jharkhand,BD,Direct,01-10-16,conversion_ratio_num,22
Jharkhand,BD,Direct,01-11-16,conversion_ratio_num,11
Jharkhand,BD,Direct,01-12-16,conversion_ratio_num,9
Jharkhand,Credit,Direct,01-10-16,conversion_ratio_num,1
Jharkhand,Others,Direct,01-10-16,conversion_ratio_num,1
Karnataka,HR,Direct,01-10-16,conversion_ratio_num,1
Karnataka,HR,Direct,01-11-16,conversion_ratio_num,1
Karnataka,CSO,Vendor,01-10-16,conversion_ratio_num,1
Karnataka,CSO,Direct,01-10-16,conversion_ratio_num,8
Karnataka,CSO,Direct,01-11-16,conversion_ratio_num,48
Karnataka,CSO,Direct,01-12-16,conversion_ratio_num,2
Karnataka,RM,Vendor,01-10-16,conversion_ratio_num,1
Karnataka,RM,Direct,01-10-16,conversion_ratio_num,6
Karnataka,RM,Direct,01-11-16,conversion_ratio_num,1
Karnataka,BD,Vendor,01-10-16,conversion_ratio_num,8
Karnataka,BD,Vendor,01-11-16,conversion_ratio_num,7
Karnataka,BD,Direct,01-10-16,conversion_ratio_num,40
Karnataka,BD,Direct,01-11-16,conversion_ratio_num,25
Karnataka,BD,Direct,01-12-16,conversion_ratio_num,13
Karnataka,Credit,Direct,01-10-16,conversion_ratio_num,3
Kerala,Corporate,Direct,01-11-16,conversion_ratio_num,1
Kerala,Corporate,Referral,01-11-16,conversion_ratio_num,1
Kerala,CSO,Vendor,01-10-16,conversion_ratio_num,3
Kerala,CSO,Direct,01-10-16,conversion_ratio_num,21
Kerala,CSO,Direct,01-11-16,conversion_ratio_num,1
Kerala,RM,Vendor,01-11-16,conversion_ratio_num,1
Kerala,RM,Direct,01-10-16,conversion_ratio_num,2
Kerala,RM,Direct,01-12-16,conversion_ratio_num,1
Kerala,BD,Vendor,01-10-16,conversion_ratio_num,1
Kerala,BD,Vendor,01-11-16,conversion_ratio_num,1
Kerala,BD,Vendor,01-12-16,conversion_ratio_num,1
Kerala,BD,Direct,01-10-16,conversion_ratio_num,35
Kerala,BD,Direct,01-11-16,conversion_ratio_num,37
Kerala,BD,Direct,01-12-16,conversion_ratio_num,14
Kerala,BD,Career Page,01-10-16,conversion_ratio_num,1
Kerala,BD,Job Portal,01-11-16,conversion_ratio_num,1
Kerala,Administration,Direct,01-10-16,conversion_ratio_num,1
Madhya Pradesh,HR,Career Page,01-10-16,conversion_ratio_num,1
Madhya Pradesh,Corporate,Direct,01-10-16,conversion_ratio_num,2
Madhya Pradesh,IT,Direct,01-10-16,conversion_ratio_num,1
Madhya Pradesh,CSO,Vendor,01-12-16,conversion_ratio_num,1
Madhya Pradesh,CSO,Direct,01-10-16,conversion_ratio_num,5
Madhya Pradesh,CSO,Direct,01-11-16,conversion_ratio_num,5
Madhya Pradesh,CSO,Direct,01-12-16,conversion_ratio_num,3
Madhya Pradesh,RM,Vendor,01-11-16,conversion_ratio_num,1
Madhya Pradesh,RM,Direct,01-10-16,conversion_ratio_num,7
Madhya Pradesh,RM,Direct,01-11-16,conversion_ratio_num,1
Madhya Pradesh,BD,Direct,01-10-16,conversion_ratio_num,18
Madhya Pradesh,BD,Direct,01-11-16,conversion_ratio_num,19
Madhya Pradesh,BD,Direct,01-12-16,conversion_ratio_num,12
Madhya Pradesh,Administration,Direct,01-11-16,conversion_ratio_num,1
Madhya Pradesh,Credit,Direct,01-10-16,conversion_ratio_num,1
Madhya Pradesh,Credit,Direct,01-11-16,conversion_ratio_num,1
Maharashtra,Corporate,Vendor,01-10-16,conversion_ratio_num,1
Maharashtra,Corporate,Direct,01-10-16,conversion_ratio_num,7
Maharashtra,Corporate,Direct,01-12-16,conversion_ratio_num,1
Maharashtra,IT,Direct,01-10-16,conversion_ratio_num,3
Maharashtra,IT,Direct,01-11-16,conversion_ratio_num,6
Maharashtra,IT,Direct,01-12-16,conversion_ratio_num,1
Maharashtra,CSO,Vendor,01-10-16,conversion_ratio_num,1
Maharashtra,CSO,Vendor,01-12-16,conversion_ratio_num,2
Maharashtra,CSO,Direct,01-10-16,conversion_ratio_num,13
Maharashtra,CSO,Direct,01-11-16,conversion_ratio_num,16
Maharashtra,CSO,Direct,01-12-16,conversion_ratio_num,11
Maharashtra,CSO,Career Page,01-11-16,conversion_ratio_num,1
Maharashtra,RM,Direct,01-10-16,conversion_ratio_num,2
Maharashtra,RM,Direct,01-11-16,conversion_ratio_num,2
Maharashtra,RM,Direct,01-12-16,conversion_ratio_num,1
Maharashtra,BD,Vendor,01-11-16,conversion_ratio_num,11
Maharashtra,BD,Vendor,01-12-16,conversion_ratio_num,22
Maharashtra,BD,Direct,01-10-16,conversion_ratio_num,48
Maharashtra,BD,Direct,01-11-16,conversion_ratio_num,71
Maharashtra,BD,Direct,01-12-16,conversion_ratio_num,32
Maharashtra,BD,Career Page,01-10-16,conversion_ratio_num,1
Maharashtra,BD,Career Page,01-11-16,conversion_ratio_num,6
Maharashtra,BD,Job Portal,01-11-16,conversion_ratio_num,1
Maharashtra,Analytics,Direct,01-10-16,conversion_ratio_num,2
Maharashtra,Analytics,Direct,01-12-16,conversion_ratio_num,1
Maharashtra,Administration,Direct,01-10-16,conversion_ratio_num,1
Maharashtra,Administration,Direct,01-12-16,conversion_ratio_num,2
Maharashtra,Finance,Direct,01-10-16,conversion_ratio_num,3
Maharashtra,Finance,Direct,01-11-16,conversion_ratio_num,5
Maharashtra,Finance,Direct,01-12-16,conversion_ratio_num,2
Maharashtra,Finance,Job Portal,01-10-16,conversion_ratio_num,1
Maharashtra,Support,Direct,01-10-16,conversion_ratio_num,14
Maharashtra,Support,Direct,01-11-16,conversion_ratio_num,11
Maharashtra,Support,Direct,01-12-16,conversion_ratio_num,1
Maharashtra,Credit,Direct,01-10-16,conversion_ratio_num,7
Maharashtra,Credit,Direct,01-11-16,conversion_ratio_num,8
Maharashtra,Credit,Direct,01-12-16,conversion_ratio_num,1
Maharashtra,Others,Direct,01-10-16,conversion_ratio_num,5
Maharashtra,Others,Direct,01-11-16,conversion_ratio_num,2
Maharashtra,Others,Direct,01-12-16,conversion_ratio_num,1
Maharashtra,Others,Career Page,01-12-16,conversion_ratio_num,1
Manipur,CSO,Direct,01-11-16,conversion_ratio_num,5
Meghalaya,BD,Direct,01-10-16,conversion_ratio_num,1
Meghalaya,BD,Direct,01-11-16,conversion_ratio_num,1
Meghalaya,BD,Direct,01-12-16,conversion_ratio_num,1
Mizoram,CSO,Direct,01-11-16,conversion_ratio_num,2
Nagaland,CSO,Direct,01-10-16,conversion_ratio_num,1
Nagaland,CSO,Direct,01-11-16,conversion_ratio_num,3
Nagaland,BD,Direct,01-11-16,conversion_ratio_num,1
Odisha,CSO,Direct,01-10-16,conversion_ratio_num,6
Odisha,CSO,Direct,01-11-16,conversion_ratio_num,8
Odisha,CSO,Direct,01-12-16,conversion_ratio_num,2
Odisha,RM,Direct,01-11-16,conversion_ratio_num,3
Odisha,BD,Direct,01-10-16,conversion_ratio_num,13
Odisha,BD,Direct,01-11-16,conversion_ratio_num,70
Odisha,BD,Direct,01-12-16,conversion_ratio_num,11
Odisha,BD,Career Page,01-12-16,conversion_ratio_num,1
Odisha,BD,Referral,01-11-16,conversion_ratio_num,1
Odisha,BD,Job Portal,01-10-16,conversion_ratio_num,1
Odisha,Credit,Direct,01-11-16,conversion_ratio_num,2
Pondicherry,CSO,Direct,01-11-16,conversion_ratio_num,1
Pondicherry,BD,Direct,01-11-16,conversion_ratio_num,3
Punjab,HR,Direct,01-11-16,conversion_ratio_num,1
Punjab,CSO,Direct,01-10-16,conversion_ratio_num,17
Punjab,CSO,Direct,01-11-16,conversion_ratio_num,24
Punjab,CSO,Direct,01-12-16,conversion_ratio_num,28
Punjab,CSO,Career Page,01-10-16,conversion_ratio_num,3
Punjab,CSO,Career Page,01-12-16,conversion_ratio_num,2
Punjab,CSO,Referral,01-10-16,conversion_ratio_num,1
Punjab,RM,Direct,01-10-16,conversion_ratio_num,1
Punjab,BD,Direct,01-10-16,conversion_ratio_num,22
Punjab,BD,Direct,01-11-16,conversion_ratio_num,22
Punjab,BD,Direct,01-12-16,conversion_ratio_num,14
Punjab,BD,Career Page,01-11-16,conversion_ratio_num,1
Punjab,BD,Referral,01-11-16,conversion_ratio_num,1
Punjab,Support,Direct,01-10-16,conversion_ratio_num,2
Punjab,Credit,Direct,01-10-16,conversion_ratio_num,1
Rajasthan,Corporate,Direct,01-10-16,conversion_ratio_num,4
Rajasthan,Corporate,Direct,01-11-16,conversion_ratio_num,1
Rajasthan,IT,Direct,01-10-16,conversion_ratio_num,1
Rajasthan,CSO,Vendor,01-10-16,conversion_ratio_num,1
Rajasthan,CSO,Vendor,01-11-16,conversion_ratio_num,1
Rajasthan,CSO,Direct,01-10-16,conversion_ratio_num,6
Rajasthan,CSO,Direct,01-11-16,conversion_ratio_num,10
Rajasthan,RM,Vendor,01-10-16,conversion_ratio_num,2
Rajasthan,RM,Direct,01-10-16,conversion_ratio_num,1
Rajasthan,RM,Direct,01-11-16,conversion_ratio_num,3
Rajasthan,BD,Vendor,01-10-16,conversion_ratio_num,1
Rajasthan,BD,Direct,01-10-16,conversion_ratio_num,23
Rajasthan,BD,Direct,01-11-16,conversion_ratio_num,36
Rajasthan,BD,Direct,01-12-16,conversion_ratio_num,22
Rajasthan,Finance,Direct,01-10-16,conversion_ratio_num,1
Rajasthan,Credit,Direct,01-10-16,conversion_ratio_num,2
Rajasthan,Credit,Direct,01-11-16,conversion_ratio_num,2
Sikkim,BD,Direct,01-10-16,conversion_ratio_num,1
Tamil Nadu,Corporate,Direct,01-10-16,conversion_ratio_num,1
Tamil Nadu,Corporate,Referral,01-11-16,conversion_ratio_num,1
Tamil Nadu,CSO,Vendor,01-10-16,conversion_ratio_num,2
Tamil Nadu,CSO,Vendor,01-11-16,conversion_ratio_num,1
Tamil Nadu,CSO,Direct,01-10-16,conversion_ratio_num,11
Tamil Nadu,CSO,Direct,01-11-16,conversion_ratio_num,3
Tamil Nadu,CSO,Direct,01-12-16,conversion_ratio_num,21
Tamil Nadu,RM,Vendor,01-11-16,conversion_ratio_num,3
Tamil Nadu,RM,Direct,01-10-16,conversion_ratio_num,1
Tamil Nadu,RM,Direct,01-11-16,conversion_ratio_num,1
Tamil Nadu,BD,Vendor,01-10-16,conversion_ratio_num,5
Tamil Nadu,BD,Vendor,01-11-16,conversion_ratio_num,21
Tamil Nadu,BD,Vendor,01-12-16,conversion_ratio_num,4
Tamil Nadu,BD,Direct,01-10-16,conversion_ratio_num,20
Tamil Nadu,BD,Direct,01-11-16,conversion_ratio_num,114
Tamil Nadu,BD,Direct,01-12-16,conversion_ratio_num,18
Tamil Nadu,Administration,Vendor,01-11-16,conversion_ratio_num,1
Tamil Nadu,Support,Direct,01-10-16,conversion_ratio_num,1
Tamil Nadu,Support,Direct,01-11-16,conversion_ratio_num,1
Tamil Nadu,Credit,Direct,01-10-16,conversion_ratio_num,6
Tamil Nadu,Credit,Direct,01-11-16,conversion_ratio_num,2
Telangana,IT,Direct,01-10-16,conversion_ratio_num,1
Telangana,CSO,Vendor,01-12-16,conversion_ratio_num,1
Telangana,CSO,Direct,01-10-16,conversion_ratio_num,2
Telangana,CSO,Direct,01-12-16,conversion_ratio_num,12
Telangana,RM,Direct,01-10-16,conversion_ratio_num,1
Telangana,BD,Vendor,01-10-16,conversion_ratio_num,24
Telangana,BD,Vendor,01-11-16,conversion_ratio_num,66
Telangana,BD,Direct,01-10-16,conversion_ratio_num,15
Telangana,BD,Direct,01-11-16,conversion_ratio_num,7
Telangana,BD,Direct,01-12-16,conversion_ratio_num,2
Telangana,Administration,Direct,01-11-16,conversion_ratio_num,7
Telangana,Finance,Direct,01-10-16,conversion_ratio_num,1
Telangana,Support,Direct,01-10-16,conversion_ratio_num,2
Telangana,Support,Direct,01-11-16,conversion_ratio_num,13
Telangana,Support,Direct,01-12-16,conversion_ratio_num,1
Telangana,Credit,Direct,01-10-16,conversion_ratio_num,2
Telangana,Credit,Direct,01-11-16,conversion_ratio_num,3
Tripura,CSO,Direct,01-11-16,conversion_ratio_num,2
Uttar Pradesh,HR,Direct,01-12-16,conversion_ratio_num,1
Uttar Pradesh,Corporate,Direct,01-10-16,conversion_ratio_num,2
Uttar Pradesh,CSO,Vendor,01-10-16,conversion_ratio_num,1
Uttar Pradesh,CSO,Direct,01-10-16,conversion_ratio_num,5
Uttar Pradesh,CSO,Direct,01-11-16,conversion_ratio_num,32
Uttar Pradesh,CSO,Direct,01-12-16,conversion_ratio_num,3
Uttar Pradesh,CSO,Career Page,01-11-16,conversion_ratio_num,1
Uttar Pradesh,CSO,Career Page,01-12-16,conversion_ratio_num,1
Uttar Pradesh,RM,Vendor,01-11-16,conversion_ratio_num,1
Uttar Pradesh,RM,Direct,01-10-16,conversion_ratio_num,1
Uttar Pradesh,RM,Direct,01-11-16,conversion_ratio_num,2
Uttar Pradesh,BD,Vendor,01-10-16,conversion_ratio_num,1
Uttar Pradesh,BD,Vendor,01-11-16,conversion_ratio_num,1
Uttar Pradesh,BD,Vendor,01-12-16,conversion_ratio_num,1
Uttar Pradesh,BD,Direct,01-10-16,conversion_ratio_num,44
Uttar Pradesh,BD,Direct,01-11-16,conversion_ratio_num,54
Uttar Pradesh,BD,Direct,01-12-16,conversion_ratio_num,13
Uttar Pradesh,BD,Career Page,01-10-16,conversion_ratio_num,5
Uttar Pradesh,BD,Career Page,01-11-16,conversion_ratio_num,12
Uttar Pradesh,Support,Direct,01-10-16,conversion_ratio_num,2
Uttar Pradesh,Support,Direct,01-11-16,conversion_ratio_num,5
Uttar Pradesh,Credit,Direct,01-10-16,conversion_ratio_num,3
Uttar Pradesh,Credit,Direct,01-12-16,conversion_ratio_num,1
Uttarakhand,CSO,Direct,01-12-16,conversion_ratio_num,1
Uttarakhand,BD,Direct,01-11-16,conversion_ratio_num,4
Uttarakhand,BD,Direct,01-12-16,conversion_ratio_num,2
Uttarakhand,BD,Career Page,01-10-16,conversion_ratio_num,2
Uttarakhand,BD,Career Page,01-11-16,conversion_ratio_num,3
West Bengal,Corporate,Direct,01-10-16,conversion_ratio_num,1
West Bengal,CSO,Direct,01-10-16,conversion_ratio_num,1
West Bengal,CSO,Direct,01-11-16,conversion_ratio_num,8
West Bengal,CSO,Direct,01-12-16,conversion_ratio_num,10
West Bengal,CSO,Career Page,01-10-16,conversion_ratio_num,1
West Bengal,CSO,Career Page,01-12-16,conversion_ratio_num,2
West Bengal,CSO,Referral,01-10-16,conversion_ratio_num,3
West Bengal,RM,Vendor,01-10-16,conversion_ratio_num,1
West Bengal,RM,Vendor,01-11-16,conversion_ratio_num,1
West Bengal,RM,Direct,01-10-16,conversion_ratio_num,2
West Bengal,RM,Direct,01-11-16,conversion_ratio_num,1
West Bengal,RM,Direct,01-12-16,conversion_ratio_num,1
West Bengal,BD,Vendor,01-10-16,conversion_ratio_num,1
West Bengal,BD,Vendor,01-11-16,conversion_ratio_num,6
West Bengal,BD,Vendor,01-12-16,conversion_ratio_num,1
West Bengal,BD,Direct,01-10-16,conversion_ratio_num,30
West Bengal,BD,Direct,01-11-16,conversion_ratio_num,71
West Bengal,BD,Direct,01-12-16,conversion_ratio_num,10
West Bengal,BD,Career Page,01-10-16,conversion_ratio_num,1
West Bengal,BD,Job Portal,01-10-16,conversion_ratio_num,7
West Bengal,Finance,Direct,01-10-16,conversion_ratio_num,2
West Bengal,Credit,Direct,01-10-16,conversion_ratio_num,1
Unknown,BD,Vendor,01-10-16,conversion_ratio_num,1
Andaman & Nicobar,CSO,Direct,01-11-16,tat_sum,47
Andhra Pradesh,CSO,Vendor,01-11-16,tat_sum,15
Andhra Pradesh,CSO,Vendor,01-12-16,tat_sum,11
Andhra Pradesh,CSO,Direct,01-10-16,tat_sum,47
Andhra Pradesh,CSO,Direct,01-11-16,tat_sum,45
Andhra Pradesh,CSO,Direct,01-12-16,tat_sum,39
Andhra Pradesh,CSO,Career Page,01-11-16,tat_sum,25
Andhra Pradesh,BD,Vendor,01-10-16,tat_sum,407
Andhra Pradesh,BD,Vendor,01-11-16,tat_sum,238
Andhra Pradesh,BD,Vendor,01-12-16,tat_sum,17
Andhra Pradesh,BD,Direct,01-10-16,tat_sum,715
Andhra Pradesh,BD,Direct,01-11-16,tat_sum,349
Andhra Pradesh,BD,Direct,01-12-16,tat_sum,158
Andhra Pradesh,BD,Career Page,01-11-16,tat_sum,42
Andhra Pradesh,BD,Referral,01-10-16,tat_sum,259
Andhra Pradesh,BD,Referral,01-11-16,tat_sum,130
Andhra Pradesh,BD,Referral,01-12-16,tat_sum,63
Andhra Pradesh,Support,Direct,01-10-16,tat_sum,56
Andhra Pradesh,Support,Direct,01-11-16,tat_sum,22
Andhra Pradesh,Support,Direct,01-12-16,tat_sum,19
Andhra Pradesh,Credit,Direct,01-10-16,tat_sum,103
Arunachal Pradesh,BD,Direct,01-10-16,tat_sum,13
Arunachal Pradesh,BD,Direct,01-11-16,tat_sum,17
Assam,CSO,Direct,01-10-16,tat_sum,182
Assam,CSO,Direct,01-11-16,tat_sum,547
Assam,RM,Direct,01-10-16,tat_sum,81
Assam,RM,Direct,01-11-16,tat_sum,73
Assam,BD,Vendor,01-10-16,tat_sum,59
Assam,BD,Direct,01-10-16,tat_sum,311
Assam,BD,Direct,01-11-16,tat_sum,196
Assam,BD,Direct,01-12-16,tat_sum,49
Assam,Administration,Direct,01-10-16,tat_sum,17
Bihar,Corporate,Direct,01-10-16,tat_sum,70
Bihar,CSO,Direct,01-10-16,tat_sum,69
Bihar,CSO,Direct,01-11-16,tat_sum,143
Bihar,CSO,Direct,01-12-16,tat_sum,80
Bihar,CSO,Career Page,01-11-16,tat_sum,58
Bihar,CSO,Referral,01-11-16,tat_sum,26
Bihar,RM,Direct,01-11-16,tat_sum,42
Bihar,BD,Vendor,01-10-16,tat_sum,35
Bihar,BD,Direct,01-10-16,tat_sum,446
Bihar,BD,Direct,01-11-16,tat_sum,497
Bihar,BD,Direct,01-12-16,tat_sum,330
Chandigarh,BD,Direct,01-10-16,tat_sum,75
Chandigarh,BD,Direct,01-11-16,tat_sum,46
Chandigarh,BD,Direct,01-12-16,tat_sum,20
Chattisgarh,CSO,Direct,01-10-16,tat_sum,142
Chattisgarh,CSO,Direct,01-11-16,tat_sum,390
Chattisgarh,CSO,Referral,01-11-16,tat_sum,35
Chattisgarh,BD,Direct,01-10-16,tat_sum,196
Chattisgarh,BD,Direct,01-11-16,tat_sum,542
Chattisgarh,BD,Direct,01-12-16,tat_sum,132
Chattisgarh,Credit,Direct,01-10-16,tat_sum,30
Delhi,CSO,Direct,01-10-16,tat_sum,195
Delhi,CSO,Direct,01-11-16,tat_sum,33
Delhi,CSO,Direct,01-12-16,tat_sum,50
Delhi,CSO,Career Page,01-10-16,tat_sum,49
Delhi,CSO,Career Page,01-11-16,tat_sum,59
Delhi,RM,Vendor,01-10-16,tat_sum,83
Delhi,RM,Direct,01-11-16,tat_sum,125
Delhi,BD,Direct,01-10-16,tat_sum,140
Delhi,BD,Direct,01-11-16,tat_sum,303
Delhi,BD,Direct,01-12-16,tat_sum,211
Delhi,BD,Career Page,01-11-16,tat_sum,8
Delhi,Finance,Direct,01-10-16,tat_sum,68
Delhi,Support,Direct,01-11-16,tat_sum,12
Goa,BD,Direct,01-10-16,tat_sum,47
Goa,BD,Direct,01-11-16,tat_sum,66
Gujarat,Corporate,Direct,01-10-16,tat_sum,22
Gujarat,Corporate,Direct,01-11-16,tat_sum,64
