m1,m2,m3,m4,m5,m6,type,value
Delhi,BD,Direct,01-12-16,TAT Overall,CR1: Interview schedule,tat_sum,211
Delhi,BD,Career Page,01-11-16,TAT Overall,CR1: Interview schedule,tat_sum,8
Delhi,Finance,Direct,01-10-16,TAT Overall,CR1: Interview schedule,tat_sum,68
Delhi,Support,Direct,01-11-16,TAT Overall,CR1: Interview schedule,tat_sum,12
Jharkhand,HR,Direct,01-10-16,TAT Overall,CR1: Interview schedule,tat_sum,84
Jharkhand,Corporate,Direct,01-11-16,TAT Overall,CR1: Interview schedule,tat_sum,14
Jharkhand,IT,Direct,01-10-16,TAT Overall,CR1: Interview schedule,tat_sum,58
Jharkhand,CSO,Direct,01-11-16,TAT Overall,CR1: Interview schedule,tat_sum,41
Jharkhand,CSO,Direct,01-12-16,TAT Overall,CR1: Interview schedule,tat_sum,40
Jharkhand,RM,Direct,01-10-16,TAT Overall,CR1: Interview schedule,tat_sum,51
Jharkhand,BD,Direct,01-10-16,TAT Overall,CR1: Interview schedule,tat_sum,349
Jharkhand,BD,Direct,01-11-16,TAT Overall,CR1: Interview schedule,tat_sum,124
Jharkhand,BD,Direct,01-12-16,TAT Overall,CR1: Interview schedule,tat_sum,167
Jharkhand,Credit,Direct,01-10-16,TAT Overall,CR1: Interview schedule,tat_sum,39
Jharkhand,Others,Direct,01-10-16,TAT Overall,CR1: Interview schedule,tat_sum,48
Assam,CSO,Direct,01-10-16,TAT Overall,CR1: Interview schedule,tat_count,4
Assam,CSO,Direct,01-11-16,TAT Overall,CR1: Interview schedule,tat_count,17
Assam,RM,Direct,01-10-16,TAT Overall,CR1: Interview schedule,tat_count,2
Assam,RM,Direct,01-11-16,TAT Overall,CR1: Interview schedule,tat_count,2
Assam,BD,Vendor,01-10-16,TAT Overall,CR1: Interview schedule,tat_count,2
Assam,BD,Direct,01-10-16,TAT Overall,CR1: Interview schedule,tat_count,8
Assam,BD,Direct,01-11-16,TAT Overall,CR1: Interview schedule,tat_count,10
Assam,BD,Direct,01-12-16,TAT Overall,CR1: Interview schedule,tat_count,4
Assam,Administration,Direct,01-10-16,TAT Overall,CR1: Interview schedule,tat_count,1
Delhi,CSO,Direct,01-10-16,TAT Overall,CR1: Interview schedule,tat_count,5
Delhi,CSO,Direct,01-11-16,TAT Overall,CR1: Interview schedule,tat_count,1
Delhi,CSO,Direct,01-12-16,TAT Overall,CR1: Interview schedule,tat_count,2
Delhi,CSO,Career Page,01-10-16,TAT Overall,CR1: Interview schedule,tat_count,1
Delhi,CSO,Career Page,01-11-16,TAT Overall,CR1: Interview schedule,tat_count,2
Delhi,RM,Vendor,01-10-16,TAT Overall,CR1: Interview schedule,tat_count,1
Delhi,RM,Direct,01-11-16,TAT Overall,CR1: Interview schedule,tat_count,4
Delhi,BD,Direct,01-10-16,TAT Overall,CR1: Interview schedule,tat_count,5
Delhi,BD,Direct,01-11-16,TAT Overall,CR1: Interview schedule,tat_count,19
Delhi,BD,Direct,01-12-16,TAT Overall,CR1: Interview schedule,tat_count,9
Delhi,BD,Career Page,01-11-16,TAT Overall,CR1: Interview schedule,tat_count,1
Delhi,Finance,Direct,01-10-16,TAT Overall,CR1: Interview schedule,tat_count,1
Delhi,Support,Direct,01-11-16,TAT Overall,CR1: Interview schedule,tat_count,1
Jharkhand,HR,Direct,01-10-16,TAT Overall,CR1: Interview schedule,tat_count,1
Jharkhand,Corporate,Direct,01-11-16,TAT Overall,CR1: Interview schedule,tat_count,1
Jharkhand,IT,Direct,01-10-16,TAT Overall,CR1: Interview schedule,tat_count,1
Jharkhand,CSO,Direct,01-11-16,TAT Overall,CR1: Interview schedule,tat_count,1
Jharkhand,CSO,Direct,01-12-16,TAT Overall,CR1: Interview schedule,tat_count,3
Jharkhand,RM,Direct,01-10-16,TAT Overall,CR1: Interview schedule,tat_count,1
Jharkhand,BD,Direct,01-10-16,TAT Overall,CR1: Interview schedule,tat_count,22
Jharkhand,BD,Direct,01-11-16,TAT Overall,CR1: Interview schedule,tat_count,11
Jharkhand,BD,Direct,01-12-16,TAT Overall,CR1: Interview schedule,tat_count,9
Jharkhand,Credit,Direct,01-10-16,TAT Overall,CR1: Interview schedule,tat_count,1
Jharkhand,Others,Direct,01-10-16,TAT Overall,CR1: Interview schedule,tat_count,1
Assam,CSO,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,7
Assam,CSO,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,28
Assam,CSO,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,7
Assam,CSO,Career Page,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Assam,RM,Vendor,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Assam,RM,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,3
Assam,RM,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,2
Assam,RM,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,2
Assam,BD,Vendor,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,2
Assam,BD,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,10
Assam,BD,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,12
Assam,BD,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,21
Assam,Administration,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Assam,Administration,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,2
Assam,Support,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Assam,Credit,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Delhi,Corporate,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Delhi,IT,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Delhi,CSO,Vendor,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,3
Delhi,CSO,Vendor,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,4
Delhi,CSO,Vendor,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,5
Delhi,CSO,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,9
Delhi,CSO,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,10
Delhi,CSO,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,26
Delhi,CSO,Career Page,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,4
Delhi,CSO,Career Page,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,3
Delhi,RM,Vendor,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,14
Delhi,RM,Vendor,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,9
Delhi,RM,Vendor,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,5
Delhi,RM,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,2
Delhi,RM,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,8
Delhi,RM,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,4
Delhi,BD,Vendor,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Delhi,BD,Vendor,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Delhi,BD,Vendor,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,7
Delhi,BD,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,19
Delhi,BD,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,29
Delhi,BD,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,17
Delhi,BD,Career Page,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Delhi,BD,Job Portal,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Delhi,Finance,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,2
Delhi,Finance,Career Page,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Delhi,Finance,Job Portal,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Delhi,Support,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,2
Delhi,Support,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,2
Delhi,Support,Career Page,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Delhi,Credit,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Delhi,Credit,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Delhi,Credit,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,5
Delhi,Marketing,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Jharkhand,HR,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Jharkhand,Corporate,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,3
Jharkhand,Corporate,Career Page,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Jharkhand,IT,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,2
Jharkhand,CSO,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,4
Jharkhand,CSO,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,8
Jharkhand,CSO,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,11
Jharkhand,CSO,Career Page,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Jharkhand,CSO,Career Page,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Jharkhand,RM,Vendor,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,2
Jharkhand,RM,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,10
Jharkhand,RM,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Jharkhand,RM,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,3
Jharkhand,BD,Vendor,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Jharkhand,BD,Vendor,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Jharkhand,BD,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,30
Jharkhand,BD,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,12
Jharkhand,BD,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,12
Jharkhand,Administration,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,2
Jharkhand,Finance,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Jharkhand,Credit,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Jharkhand,Credit,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Jharkhand,Others,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_num,1
Assam,Corporate,Vendor,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,1
Assam,CSO,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,7
Assam,CSO,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,28
Assam,CSO,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,7
Assam,CSO,Career Page,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,2
Assam,CSO,Career Page,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,1
Assam,CSO,Career Page,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,8
Assam,RM,Vendor,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,3
Assam,RM,Vendor,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,5
Assam,RM,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,3
Assam,RM,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,2
Assam,RM,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,2
Assam,RM,Career Page,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,5
Assam,RM,Career Page,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,5
Assam,RM,Career Page,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,5
Assam,RM,Referral,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,1
Assam,BD,Vendor,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,2
Assam,BD,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,10
Assam,BD,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,13
Assam,BD,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,22
Assam,BD,Career Page,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,3
Assam,BD,Career Page,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,3
Assam,BD,Career Page,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,5
Assam,Administration,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,1
Assam,Administration,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,2
Assam,Administration,Career Page,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,3
Assam,Support,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,1
Assam,Credit,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,1
Assam,Others,Job Portal,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,1
Assam,Marketing,Vendor,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,1
Delhi,Corporate,Vendor,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,1
Delhi,Corporate,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,2
Delhi,Corporate,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,1
Delhi,Corporate,Career Page,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,2
Delhi,Corporate,Career Page,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,1
Delhi,Corporate,Career Page,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,9
Delhi,IT,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,1
Delhi,CSO,Vendor,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,5
Delhi,CSO,Vendor,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,5
Delhi,CSO,Vendor,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,23
Delhi,CSO,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,9
Delhi,CSO,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,13
Delhi,CSO,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,50
Delhi,CSO,Career Page,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,17
Delhi,CSO,Career Page,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,41
Delhi,CSO,Career Page,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,56
Delhi,CSO,Referral,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,6
Delhi,CSO,Referral,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,2
Delhi,CSO,Referral,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,1
Delhi,RM,Vendor,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,35
Delhi,RM,Vendor,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,28
Delhi,RM,Vendor,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,21
Delhi,RM,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,3
Delhi,RM,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,10
Delhi,RM,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,6
Delhi,RM,Career Page,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,11
Delhi,RM,Career Page,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,6
Delhi,RM,Career Page,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,8
Delhi,BD,Vendor,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,conversion_ratio_deno,2
